Report_No,Reported_Date,zip,Offense,Description,IBRS,Race,Sex,Age
KC20005789,01/24/2020,64127.0,Miscellaneous City Ordinance Violation,All Other Offenses,90Z,W,F,23.0
KC20005865,01/24/2020,64161.0,Stealing – Other,,,,,
KC20005882,01/24/2020,64130.0,Assault (Aggravated),Aggravated Assault,13A,W,F,
KC20005924,01/24/2020,64130.0,Assault (Aggravated),,,B,M,
KC20006109,01/25/2020,64134.0,Mental Health/Crisis Intervention Team (CIT) Report,,,B,F,
KC20006478,01/27/2020,64132.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,F,35.0
KC20006493,01/27/2020,64129.0,Arson,Burglary/Breaking and Entering,220,,,
KC20006547,01/27/2020,64068.0,City/Municipal Warrant Arrest,,,B,M,19.0
KC20006633,01/27/2020,64154.0,Stealing – Other,Theft From Building,23D,W,M,51.0
KC20007033,01/29/2020,64129.0,Stolen Auto,Motor Vehicle Theft,240,B,M,51.0
KC20007133,01/29/2020,64106.0,Interdiction,Drug / Narcotic Violations,35A,W,M,26.0
KC20007282,01/29/2020,64155.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,M,28.0
KC20007414,01/30/2020,64114.0,Loss,,,,M,51.0
KC20007544,01/30/2020,64112.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20007726,01/31/2020,64111.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,69.0
KC20007829,01/31/2020,64128.0,Violation of Ex-Parte Order of Protection,All Other Offenses,90Z,B,F,64.0
KC20007930,01/31/2020,64068.0,State Warrant Arrest,,,W,F,49.0
KC20007985,02/01/2020,64137.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,30.0
KC20008045,02/01/2020,64145.0,Embezzlement,Embezzlement,270,B,F,34.0
KC20008222,02/02/2020,64105.0,Stealing from Building/Residence,Theft From Building,23D,W,F,31.0
KC20008267,02/02/2020,64109.0,Assault (Aggravated),All Other Offenses,90Z,B,M,45.0
KC20008384,02/03/2020,64106.0,Assault (Non-Aggravated),Trespass of Real Property,90J,W,M,27.0
KC20008461,02/03/2020,64013.0,Outside State Warrant Arrest,,,W,M,22.0
KC20008719,02/04/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,U,U,
KC20009375,02/06/2020,64127.0,Vehicular – Non-Injury,,,W,M,25.0
KC20009434,02/06/2020,64133.0,Dead Body,,,W,M,
KC20009655,02/07/2020,64134.0,Failure to Return Leased or Rented Property,False Pretenses / Swindle,26A,,,
KC20009690,02/07/2020,64123.0,Stealing from Building/Residence,Theft From Building,23D,W,M,59.0
KC20009732,02/07/2020,64123.0,Recovered Stolen Auto,,,W,F,
KC20010325,02/10/2020,64124.0,Property Damage,Trespass of Real Property,90J,W,F,41.0
KC20010337,02/10/2020,64111.0,Stolen Auto,Motor Vehicle Theft,240,B,F,22.0
KC20010668,02/11/2020,64155.0,Identity Theft,Identity Theft,26F,B,F,64.0
KC20010824,02/11/2020,64133.0,Stealing – Shoplift,All Other Offenses,90Z,,,
KC20010869,02/12/2020,64120.0,Vehicular – Injury,,,W,M,49.0
KC20011023,02/12/2020,64138.0,Stealing – Shoplift,Shoplifting,23C,B,M,46.0
KC20011122,02/13/2020,64106.0,State Warrant Arrest,,,W,M,45.0
KC20011239,02/13/2020,64109.0,Outside State Warrant Arrest,,,B,F,61.0
KC20011352,02/13/2020,64134.0,Assault (Aggravated),Aggravated Assault,13A,B,M,22.0
KC20011503,02/14/2020,64125.0,Outside State Warrant Arrest,,,W,M,39.0
KC20011621,02/15/2020,64106.0,Assault (Aggravated),Aggravated Assault,13A,B,M,30.0
KC20011672,02/15/2020,64151.0,Forgery,Counterfeiting / Forgery,250,U,M,45.0
KC20011797,02/15/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20012000,02/16/2020,64108.0,Assault (Aggravated),Aggravated Assault,13A,B,M,61.0
KC20012199,02/17/2020,64112.0,Stealing – Shoplift,Theft From Building,23D,,,
KC20012566,02/19/2020,64109.0,City/Municipal Warrant Arrest,,,B,M,75.0
KC20012573,02/19/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,W,M,
KC20012654,02/19/2020,64120.0,Identity Theft,Identity Theft,26F,U,M,
KC20012920,02/20/2020,64133.0,Stealing – Other,All Other Larceny,23H,W,F,22.0
KC20012940,02/20/2020,64127.0,Recovered Property,,,B,M,60.0
KC20013001,02/20/2020,64112.0,Forgery,Counterfeiting / Forgery,250,B,M,32.0
KC20013149,02/21/2020,64114.0,Outside State Warrant Arrest,,,W,F,41.0
KC20013228,02/21/2020,64111.0,Loss,,,W,M,34.0
KC20013576,02/22/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,B,F,
KC20013848,02/24/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,59.0
KC20014375,02/25/2020,64138.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,F,36.0
KC20014589,02/26/2020,64132.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,F,43.0
KC20014609,02/26/2020,64131.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,31.0
KC20015017,02/28/2020,64138.0,Robbery (Business),Robbery,120,W,F,36.0
KC20015114,02/28/2020,64151.0,Stolen Auto,Motor Vehicle Theft,240,W,M,34.0
KC20015441,02/29/2020,64118.0,Disorderly Conduct,Disorderly Conduct,90C,,,
KC20015843,03/02/2020,64130.0,State Warrant Arrest,,,B,M,48.0
KC20016802,03/05/2020,64115.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20016854,03/05/2020,64130.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,F,19.0
KC20016984,03/06/2020,64130.0,Assault (Aggravated),Aggravated Assault,13A,B,F,26.0
KC20017002,03/06/2020,64068.0,City/Municipal Warrant Arrest,,,W,M,38.0
KC20017306,03/07/2020,64120.0,Assault (Aggravated),Aggravated Assault,13A,W,M,19.0
KC20017370,03/08/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,33.0
KC20017440,03/08/2020,64132.0,Vehicular – Injury,,,B,F,56.0
KC20017573,03/08/2020,64151.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,29.0
KC20017760,03/09/2020,64130.0,Embezzlement,Embezzlement,270,,,
KC20017805,03/09/2020,64124.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,42.0
KC20017906,03/10/2020,64134.0,Assault (Aggravated),Aggravated Assault,13A,W,M,54.0
KC20017932,03/10/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20018072,03/10/2020,64030.0,Possession of Illegal Firearm,All Other Offenses,90Z,B,F,35.0
KC20018400,03/12/2020,64124.0,Possession/Sale/Distribution of a Controlled Substance,,,B,M,27.0
KC20018539,03/12/2020,64134.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,37.0
KC20018676,03/13/2020,64131.0,Stolen Auto,Motor Vehicle Theft,240,W,M,26.0
KC20018743,03/13/2020,64123.0,Robbery (Business),Robbery,120,,,
KC20018786,03/13/2020,64130.0,State Warrant Arrest,,,B,M,19.0
KC20018941,03/14/2020,64129.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,30.0
KC20018988,03/14/2020,64130.0,Arson,Arson,200,B,M,40.0
KC20019056,03/14/2020,64126.0,Alcohol Influence Report,Driving Under the Influence,90D,W,M,22.0
KC20019081,03/14/2020,64131.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20019498,03/16/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,B,M,20.0
KC20019561,03/16/2020,64155.0,Eluding / Resisting a Lawful Stop,All Other Offenses,90Z,W,M,39.0
KC20019622,03/17/2020,64127.0,City/Municipal Warrant Arrest,,,B,F,49.0
KC20019844,03/17/2020,64138.0,Robbery (Armed Street),Robbery,120,W,M,76.0
KC20020170,03/19/2020,64110.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,M,46.0
KC20020225,03/19/2020,64131.0,Burglary (Residential),,,B,M,30.0
KC20020611,03/21/2020,64127.0,Robbery (Armed Street),Robbery,120,W,M,
KC20020654,03/21/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20020803,03/22/2020,64131.0,Robbery (Residential),Robbery,120,B,F,57.0
KC20020852,03/23/2020,64119.0,Stealing – Other,All Other Larceny,23H,,,
KC20020880,03/23/2020,64134.0,Domestic Violence Assault (Non-Aggravated),,,W,M,25.0
KC20020908,03/23/2020,64145.0,Stealing – Shoplift,Shoplifting,23C,W,M,
KC20021037,03/23/2020,64111.0,Robbery (Armed Street),Aggravated Assault,13A,W,M,25.0
KC20021269,03/25/2020,64124.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,24.0
KC20021430,03/25/2020,64127.0,Recovered Stolen Auto,Stolen Property Offenses,280,W,M,
KC20021447,03/25/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,23.0
KC20021696,03/27/2020,64130.0,Recovered Stolen Auto,,,,,
KC20021831,03/28/2020,64145.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,30.0
KC20021854,03/28/2020,64118.0,Miscellaneous Investigation,All Other Offenses,90Z,W,F,22.0
KC20021974,03/28/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,20.0
KC20022050,03/29/2020,64118.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,24.0
KC20022083,03/29/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20022281,03/30/2020,64127.0,Robbery (Armed Street),Robbery,120,B,M,39.0
KC20022451,03/31/2020,64130.0,Property Damage,,,B,F,35.0
KC20022519,03/31/2020,64127.0,Stolen Auto,,,W,F,49.0
KC20022849,04/02/2020,64030.0,State Warrant Arrest,,,B,M,20.0
KC20022931,04/02/2020,64132.0,Identity Theft,Identity Theft,26F,B,M,35.0
KC20022975,04/02/2020,64110.0,Abuse of a Child,Simple Assault,13B,U,M,38.0
KC20023204,04/04/2020,64130.0,Attempt to Locate Motor Vehicle,,,B,F,25.0
KC20023235,04/04/2020,64127.0,Robbery (Business),Robbery,120,,,
KC20023309,04/04/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,45.0
KC20023448,04/05/2020,64119.0,Arson,Arson,200,W,F,65.0
KC20023480,04/05/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,B,M,58.0
KC20023523,04/06/2020,64111.0,Stealing from Building/Residence,Theft From Building,23D,W,M,40.0
KC20024188,04/09/2020,64126.0,Stolen Auto,Motor Vehicle Theft,240,W,M,54.0
KC20024249,04/09/2020,64155.0,Identity Theft,Wire Fraud,26E,W,M,49.0
KC20024651,04/11/2020,64114.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20024765,04/12/2020,64129.0,Stealing from Building/Residence,Theft From Building,23D,B,F,23.0
KC20024782,04/12/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20024981,04/13/2020,64123.0,Assault (Aggravated),Aggravated Assault,13A,W,M,
KC20025011,04/13/2020,64131.0,Stealing – Shoplift,Shoplifting,23C,B,F,
KC20025070,04/13/2020,64124.0,Abuse of a Child,Aggravated Assault,13A,B,M,
KC20025093,04/13/2020,64130.0,Assault (Aggravated),Simple Assault,13B,B,M,
KC20025166,04/14/2020,64134.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,F,
KC20025187,04/14/2020,64155.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,31.0
KC20025220,04/14/2020,64138.0,Stolen Auto,Motor Vehicle Theft,240,U,F,42.0
KC20025283,04/15/2020,64114.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20025433,04/15/2020,64138.0,Stealing – Other,All Other Larceny,23H,B,M,
KC20025454,04/15/2020,64110.0,Stealing – Other,All Other Larceny,23H,,,
KC20025493,04/16/2020,64130.0,Sodomy,Forcible Sodomy,11B,W,F,21.0
KC20025513,04/16/2020,64124.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20025660,04/16/2020,64126.0,Outside State Warrant Arrest,,,B,M,43.0
KC20025674,04/17/2020,64116.0,Stealing – Other,All Other Larceny,23H,B,M,31.0
KC20025852,04/17/2020,64127.0,Robbery (Business),Robbery,120,B,F,69.0
KC20026231,04/20/2020,64106.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20026495,04/21/2020,64110.0,Stolen Auto,Motor Vehicle Theft,240,B,M,44.0
KC20026704,04/22/2020,64118.0,Stealing – Shoplift,Shoplifting,23C,B,M,54.0
KC20026879,04/23/2020,64114.0,Identity Theft,Identity Theft,26F,W,M,73.0
KC20027068,04/24/2020,64114.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,26.0
KC20027177,04/24/2020,64117.0,State Warrant Arrest,,,B,M,28.0
KC20027298,04/25/2020,64154.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20027639,04/27/2020,64153.0,Abuse of a Child,Aggravated Assault,13A,B,M,
KC20027727,04/27/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20027784,04/27/2020,64129.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,26.0
KC20027813,04/27/2020,64124.0,Assault (Aggravated),Aggravated Assault,13A,W,M,37.0
KC20027990,04/28/2020,64124.0,Abuse of a Child,Simple Assault,13B,B,M,51.0
KC20028153,04/29/2020,64110.0,Robbery (Business),Robbery,120,,,
KC20028171,04/29/2020,64109.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,F,61.0
KC20028362,04/30/2020,64124.0,Disorderly Conduct,All Other Offenses,90Z,B,F,26.0
KC20028533,04/30/2020,64137.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,U,F,
KC20028643,05/01/2020,64118.0,Unfounded,,,B,M,41.0
KC20028954,05/02/2020,64128.0,Arson,Arson,200,,,
KC20029006,05/03/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,B,M,
KC20029086,05/03/2020,64129.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,26.0
KC20029290,05/04/2020,64127.0,Vehicular – Non-Injury Hit and Run,,,B,M,20.0
KC20029629,05/05/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,65.0
KC20029656,05/06/2020,64127.0,Arson,Arson,200,,,
KC20029669,05/06/2020,64127.0,Stolen Auto,Vandalism/Destruction of Property,290,,,
KC20029870,05/07/2020,64161.0,State Warrant Arrest,,,W,M,40.0
KC20030158,05/08/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,24.0
KC20030259,05/08/2020,64128.0,Arson,Arson,200,,M,
KC20030424,05/09/2020,64130.0,Sexual Abuse,Simple Assault,13B,W,F,35.0
KC20030553,05/10/2020,64132.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,19.0
KC20030635,05/10/2020,64151.0,Alcohol Influence Report,Driving Under the Influence,90D,W,M,55.0
KC20030658,05/10/2020,64130.0,Arson,Arson,200,B,M,
KC20030712,05/11/2020,64110.0,Property Damage,Vandalism/Destruction of Property,290,B,M,
KC20030830,05/11/2020,64105.0,Property Damage,Vandalism/Destruction of Property,290,W,M,30.0
KC20031280,05/13/2020,64101.0,Recovered Stolen Auto,,,W,M,59.0
KC20031337,05/13/2020,64111.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,32.0
KC20031442,05/14/2020,64118.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20031475,05/14/2020,64118.0,Dead Body,,,W,M,46.0
KC20031517,05/14/2020,64130.0,Human Trafficking/Commercial Sex Acts,,,B,F,
KC20031623,05/15/2020,64151.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20031845,05/15/2020,64138.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,18.0
KC20031885,05/16/2020,64106.0,Murder,Murder,09A,U,M,25.0
KC20032283,05/18/2020,64117.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,M,51.0
KC20032501,05/19/2020,64117.0,Property Damage,Vandalism/Destruction of Property,290,W,F,46.0
KC20032557,05/19/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20032577,05/19/2020,64131.0,Property Damage,Vandalism/Destruction of Property,290,B,F,19.0
KC20032952,05/20/2020,64106.0,Disorderly Conduct,Disorderly Conduct,90C,B,M,44.0
KC20033469,05/22/2020,64129.0,Stealing – Other,All Other Larceny,23H,,,
KC20033840,05/24/2020,64109.0,Miscellaneous Investigation,,,B,M,33.0
KC20034040,05/25/2020,64139.0,Stealing from Building/Residence,Theft From Building,23D,W,M,
KC20034297,05/26/2020,64134.0,Recovered Stolen Auto,,,U,U,
KC20034341,05/26/2020,64128.0,Robbery (Business),Robbery,120,W,M,58.0
KC20034612,05/27/2020,64132.0,Stealing from Building/Residence,Theft From Building,23D,,,
KC20034728,05/28/2020,64137.0,Robbery (Residential),Robbery,120,B,M,
KC20034880,05/28/2020,64149.0,Vehicular – Injury,,,W,M,
KC20035047,05/29/2020,64138.0,Stolen Auto,Motor Vehicle Theft,240,W,M,28.0
KC20035094,05/29/2020,64153.0,Miscellaneous Investigation,,,W,M,56.0
KC20035135,05/29/2020,64128.0,Robbery (Armed Street),Robbery,120,B,F,23.0
KC20035213,05/29/2020,64112.0,Property Damage,,,,,
KC20035243,05/30/2020,64108.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20035260,05/30/2020,64134.0,Vehicular – Non-Injury,,,B,M,22.0
KC20035369,05/30/2020,64132.0,Robbery (Armed Street),Robbery,120,B,F,
KC20035439,05/31/2020,64112.0,Property Damage,,,,,
KC20035579,05/31/2020,64138.0,Murder,Murder,09A,B,M,22.0
KC20035683,06/01/2020,64112.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20035726,06/01/2020,64130.0,Abuse of a Child,Simple Assault,13B,B,M,
KC20035843,06/01/2020,64128.0,Rape,Forcible Rape,11A,B,F,39.0
KC20035860,06/01/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,U,U,
KC20036010,06/02/2020,64133.0,Stealing – Other,Shoplifting,23C,B,M,
KC20036140,06/02/2020,64127.0,Recovered Stolen Auto,All Other Offenses,90Z,W,M,35.0
KC20036178,06/02/2020,64106.0,Stealing – Other,Theft From Building,23D,B,M,57.0
KC20036314,06/03/2020,64128.0,Stealing from Building/Residence,Theft From Building,23D,B,F,54.0
KC20036560,06/04/2020,64128.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,20.0
KC20036564,06/04/2020,64124.0,Dead Body,,,B,M,40.0
KC20036595,06/04/2020,64112.0,Forgery,Counterfeiting / Forgery,250,,,
KC20036623,06/04/2020,64157.0,Terroristic Threats,,,W,F,21.0
KC20036699,06/04/2020,64128.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,39.0
KC20037000,06/05/2020,64132.0,Assault (Aggravated),Aggravated Assault,13A,B,M,43.0
KC20037096,06/06/2020,64126.0,Kidnapping,,,W,M,
KC20037112,06/06/2020,64118.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,U,F,61.0
KC20037124,06/06/2020,64128.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,21.0
KC20037256,06/06/2020,64111.0,Assault (Aggravated),Aggravated Assault,13A,W,M,37.0
KC20037313,06/07/2020,64132.0,Property Damage,Intimidation,13C,W,M,41.0
KC20037404,06/07/2020,64112.0,Assault (Aggravated),,,W,M,
KC20037717,06/08/2020,64123.0,Assault (Aggravated),Aggravated Assault,13A,B,F,27.0
KC20037763,06/08/2020,64111.0,Property Damage,,,B,M,
KC20037836,06/09/2020,64145.0,Vehicular – Non-Injury,,,B,F,52.0
KC20037852,06/09/2020,64110.0,Robbery (Business),Robbery,120,W,F,24.0
KC20038203,06/10/2020,64138.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,26.0
KC20038389,06/11/2020,64134.0,Suicide – Attempted,,,B,M,29.0
KC20038536,06/11/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,25.0
KC20038816,06/13/2020,64111.0,Assault (Non-Aggravated),,,W,M,24.0
KC20038906,06/13/2020,64119.0,Stealing – Other,All Other Larceny,23H,W,M,30.0
KC20039253,06/15/2020,64132.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,52.0
KC20039532,06/15/2020,64130.0,Domestic Violence Assault (Non-Aggravated),All Other Offenses,90Z,B,M,19.0
KC20039619,06/16/2020,64126.0,Arson,Arson,200,U,U,
KC20039824,06/16/2020,64130.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20040069,06/17/2020,64110.0,Outside State Warrant Arrest,,,W,M,39.0
KC20040453,06/19/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20040603,06/19/2020,64111.0,Stealing – Shoplift,,,B,F,34.0
KC20040687,06/19/2020,64114.0,Stealing – Shoplift,All Other Larceny,23H,,,
KC20040795,06/20/2020,64131.0,Robbery (Armed Street),Robbery,120,B,M,31.0
KC20041063,06/21/2020,64129.0,Outside State Warrant Arrest,,,B,F,26.0
KC20041082,06/21/2020,64132.0,Miscellaneous Investigation,,,B,F,
KC20041277,06/22/2020,64154.0,Property Damage,Vandalism/Destruction of Property,290,B,F,41.0
KC20041419,06/22/2020,64130.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,41.0
KC20041432,06/22/2020,64153.0,Assault (Non-Aggravated),,,W,F,36.0
KC20041495,06/23/2020,64112.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,63.0
KC20041546,06/23/2020,64130.0,Recovered Stolen Auto,,,,,
KC20041593,06/23/2020,64147.0,Identity Theft,Identity Theft,26F,B,M,45.0
KC20041690,06/24/2020,64124.0,Property Damage,,,B,F,35.0
KC20041840,06/24/2020,64127.0,Robbery (Business),Robbery,120,U,M,51.0
KC20042485,06/27/2020,64123.0,Assault (Non-Aggravated),,,W,F,37.0
KC20042690,06/28/2020,64133.0,Burglary (Non-Residential),Theft From Building,23D,B,M,
KC20042804,06/28/2020,64130.0,Abandonment of a Child,,,B,M,53.0
KC20042971,06/29/2020,64124.0,Property Damage,,,,,
KC20043034,06/29/2020,64124.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,
KC20043097,06/29/2020,64134.0,Stolen Auto,Theft From Motor Vehicle,23F,W,F,34.0
KC20043700,07/02/2020,64118.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,24.0
KC20043792,07/02/2020,64106.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,42.0
KC20043826,07/02/2020,64138.0,Stolen Auto,Motor Vehicle Theft,240,W,F,54.0
KC20043852,07/02/2020,64126.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,U,F,55.0
KC20043952,07/03/2020,64118.0,Stealing – Shoplift,,,B,M,
KC20043991,07/03/2020,64153.0,Stolen Auto,Motor Vehicle Theft,240,U,F,
KC20044011,07/03/2020,64130.0,Rape,,,B,M,
KC20044165,07/04/2020,64117.0,State Warrant Arrest,,,W,M,54.0
KC20044198,07/04/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20044385,07/05/2020,64152.0,Forgery,Counterfeiting / Forgery,250,W,M,
KC20044603,07/06/2020,64118.0,Stealing – Shoplift,,,B,M,
KC20044713,07/06/2020,64127.0,Recovered Property,,,U,F,20.0
KC20044729,07/06/2020,64106.0,Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20044778,07/06/2020,64110.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20045038,07/07/2020,64114.0,Loss,,,W,M,45.0
KC20045164,07/08/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20045226,07/08/2020,64134.0,Stolen Auto,Motor Vehicle Theft,240,W,M,36.0
KC20045263,07/08/2020,64119.0,Sodomy,Forcible Sodomy,11B,W,M,26.0
KC20045413,07/09/2020,64119.0,Property Damage,,,,,
KC20045429,07/09/2020,64152.0,False Report,All Other Offenses,90Z,B,M,36.0
KC20045619,07/09/2020,64130.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,42.0
